-0.000001218000,-0.000001217614,0.012836
-0.000001217000,-0.000001216614,0.012836
-0.000001216000,-0.000001215614,0.012836
-0.000001215000,-0.000001214614,0.012836
-0.000001214000,-0.000001213614,0.012836
-0.000001213000,-0.000001212614,0.012836
-0.000001212000,-0.000001211614,0.012836
-0.000001211000,-0.000001210614,0.001008
-0.000001210000,-0.000001209614,0.001008
-0.000001209000,-0.000001208614,0.012836
-0.000001208000,-0.000001207614,0.012836
-0.000001207000,-0.000001206614,0.012836
-0.000001206000,-0.000001205614,0.012836
-0.000001205000,-0.000001204614,0.012836
-0.000001204000,-0.000001203614,0.012836
-0.000001203000,-0.000001202614,0.012836
-0.000001202000,-0.000001201614,0.012836
-0.000001201000,-0.000001200614,0.001008
-0.000001200000,-0.000001199614,0.001008
-0.000001199000,-0.000001198614,0.001008
-0.000001198000,-0.000001197614,0.012836
-0.000001197000,-0.000001196614,0.012836
-0.000001196000,-0.000001195614,0.012836
-0.000001195000,-0.000001194614,0.012836
-0.000001194000,-0.000001193614,0.012836
-0.000001193000,-0.000001192614,0.012836
-0.000001192000,-0.000001191614,0.012836
-0.000001191000,-0.000001190614,0.012836
-0.000001190000,-0.000001189614,0.012836
-0.000001189000,-0.000001188614,0.001008
-0.000001188000,-0.000001187614,0.012836
-0.000001187000,-0.000001186614,0.012836
-0.000001186000,-0.000001185614,0.012836
-0.000001185000,-0.000001184614,0.024665
-0.000001184000,-0.000001183614,0.012836
-0.000001183000,-0.000001182614,0.012836
-0.000001182000,-0.000001181614,0.012836
-0.000001181000,-0.000001180614,0.012836
-0.000001180000,-0.000001179614,0.001008
-0.000001179000,-0.000001178614,0.001008
-0.000001178000,-0.000001177614,0.012836
-0.000001177000,-0.000001176614,0.012836
-0.000001176000,-0.000001175614,0.012836
-0.000001175000,-0.000001174614,0.012836
-0.000001174000,-0.000001173614,0.012836
-0.000001173000,-0.000001172614,0.012836
-0.000001172000,-0.000001171614,0.012836
-0.000001171000,-0.000001170614,0.012836
-0.000001170000,-0.000001169614,0.012836
-0.000001169000,-0.000001168614,0.012836
-0.000001168000,-0.000001167614,0.012836
-0.000001167000,-0.000001166614,0.012836
-0.000001166000,-0.000001165614,0.012836
-0.000001165000,-0.000001164614,0.012836
-0.000001164000,-0.000001163614,0.012836
-0.000001163000,-0.000001162614,0.012836
-0.000001162000,-0.000001161614,0.012836
-0.000001161000,-0.000001160614,0.012836
-0.000001160000,-0.000001159614,0.012836
-0.000001159000,-0.000001158614,0.012836
-0.000001158000,-0.000001157614,0.012836
-0.000001157000,-0.000001156614,0.012836
-0.000001156000,-0.000001155614,0.012836
-0.000001155000,-0.000001154614,0.012836
-0.000001154000,-0.000001153614,0.012836
-0.000001153000,-0.000001152614,0.012836
-0.000001152000,-0.000001151614,0.012836
-0.000001151000,-0.000001150614,0.012836
-0.000001150000,-0.000001149614,0.012836
-0.000001149000,-0.000001148614,0.012836
-0.000001148000,-0.000001147614,0.012836
-0.000001147000,-0.000001146614,0.001008
-0.000001146000,-0.000001145614,0.001008
-0.000001145000,-0.000001144614,0.012836
-0.000001144000,-0.000001143614,0.012836
-0.000001143000,-0.000001142614,0.012836
-0.000001142000,-0.000001141614,0.012836
-0.000001141000,-0.000001140614,0.012836
-0.000001140000,-0.000001139614,0.012836
-0.000001139000,-0.000001138614,0.012836
-0.000001138000,-0.000001137614,0.012836
-0.000001137000,-0.000001136614,0.012836
-0.000001136000,-0.000001135614,0.012836
-0.000001135000,-0.000001134614,0.012836
-0.000001134000,-0.000001133614,0.012836
-0.000001133000,-0.000001132614,0.012836
-0.000001132000,-0.000001131614,0.012836
-0.000001131000,-0.000001130614,0.012836
-0.000001130000,-0.000001129614,0.012836
-0.000001129000,-0.000001128614,0.012836
-0.000001128000,-0.000001127614,0.012836
-0.000001127000,-0.000001126614,0.012836
-0.000001126000,-0.000001125614,0.012836
-0.000001125000,-0.000001124614,0.012836
-0.000001124000,-0.000001123614,0.001008
-0.000001123000,-0.000001122614,0.001008
-0.000001122000,-0.000001121614,0.012836
-0.000001121000,-0.000001120614,0.012836
-0.000001120000,-0.000001119614,0.012836
-0.000001119000,-0.000001118614,0.012836
-0.000001118000,-0.000001117614,0.024665
-0.000001117000,-0.000001116614,0.012836
-0.000001116000,-0.000001115614,0.012836
-0.000001115000,-0.000001114614,0.012836
-0.000001114000,-0.000001113614,0.001008
-0.000001113000,-0.000001112614,0.001008
-0.000001112000,-0.000001111614,0.012836
-0.000001111000,-0.000001110614,0.012836
-0.000001110000,-0.000001109614,0.012836
-0.000001109000,-0.000001108614,0.012836
-0.000001108000,-0.000001107614,0.024665
-0.000001107000,-0.000001106614,0.012836
-0.000001106000,-0.000001105614,0.012836
-0.000001105000,-0.000001104614,0.012836
-0.000001104000,-0.000001103614,0.001008
-0.000001103000,-0.000001102614,0.012836
-0.000001102000,-0.000001101614,0.012836
-0.000001101000,-0.000001100614,0.012836
-0.000001100000,-0.000001099614,0.012836
-0.000001099000,-0.000001098614,0.012836
-0.000001098000,-0.000001097614,0.024665
